Код;Содержание;Дисциплина
ОПК–3;способность использовать основные законы естественнонаучных дисциплин и современные информационно–коммуникаци­онные технологии в профессиональной деятельности;Информатика и программирование
ПК–1;способность проводить обследование организаций, выявлять информационные потребности пользователей, формировать требования к информационной системе;Практикум по программированию
ПК–2;способность разрабатывать, внедрять и адаптировать прикладное программное обеспечение;Практикум по программированию
ПК–3;способность проектировать ИС в соответствии с профилем подготовки по видам обеспечения;Практикум по программированию
ПК–7;владеть знаниями о содержании основных этапов и тенденций развития программирования, математического обеспечения и информационных технологий;Практикум по программированию
ПК–9;способность составлять техническую документацию проектов автоматизации и информатизации прикладных процессов;Практикум по программированию
ПК–22;способность анализировать рынок программно–технических средств, информационных продуктов и услуг для создания и модификации информационных систем;Практикум по программированию
ОПК–9;способность использования знания методов организации работы в коллективах разработчиков ПО, направления развития методов и программных средств коллективной разработки ПО;Практикум по программированию
